Chromosome Start End	Locus_name position_in_locus Depth_by_base
22	148490	148639	GOLDEN_GENE3	112	0
22	148490	148639	GOLDEN_GENE3	113	3
22	148490	148639	GOLDEN_GENE3	114	2
22	148490	148639	GOLDEN_GENE3	115	0
22	148490	148639	GOLDEN_GENE3	116	2
22	148490	148639	GOLDEN_GENE3	117	0
22	148490	148639	GOLDEN_GENE3	118	2
22	148490	148639	GOLDEN_GENE3	119	3
22	148490	148639	GOLDEN_GENE3	120	3
22	148490	148639	GOLDEN_GENE3	121	0
22	148490	148639	GOLDEN_GENE3	122	2
22	148490	148639	GOLDEN_GENE3	123	2
22	148490	148639	GOLDEN_GENE3	124	0
22	148490	148639	GOLDEN_GENE3	125	2
22	148490	148639	GOLDEN_GENE3	126	2
22	148490	148639	GOLDEN_GENE3	127	2
22	148490	148639	GOLDEN_GENE3	128	2
22	148490	148639	GOLDEN_GENE3	129	3
22	148490	148639	GOLDEN_GENE3	130	3
22	148490	148639	GOLDEN_GENE3	131	0
22	148490	148639	GOLDEN_GENE3	132	2
22	148490	148639	GOLDEN_GENE3	133	0
22	148490	148639	GOLDEN_GENE3	134	0
22	148490	148639	GOLDEN_GENE3	135	0
22	148490	148639	GOLDEN_GENE3	136	2
22	148490	148639	GOLDEN_GENE3	137	3
22	148490	148639	GOLDEN_GENE3	138	3
22	148490	148639	GOLDEN_GENE3	139	2
22	148490	148639	GOLDEN_GENE3	140	0
22	148490	148639	GOLDEN_GENE3	141	0
22	148490	148639	GOLDEN_GENE3	142	0
22	148490	148639	GOLDEN_GENE3	143	0
22	148490	148639	GOLDEN_GENE3	144	0
22	148490	148639	GOLDEN_GENE3	145	0
22	148490	148639	GOLDEN_GENE3	146	2
22	148490	148639	GOLDEN_GENE3	147	0
22	148490	148639	GOLDEN_GENE3	148	2
22	148490	148639	GOLDEN_GENE3	149	0
22	148490	148639	GOLDEN_GENE3	150	2
